uri,followers,genres,name,popularity
spotify:artist:5XCGD2UwPzA7bljAmlAdRL,4728,"['big room', 'progressive electro house']",An21 & Max Vangeli,17
spotify:artist:5Im68TDDcrgUf5i05UnXrl,1073,[],Wayne Cochran,17
spotify:artist:0r40DZ7et1CoR342A9Tz8K,1390,['surf music'],The Revels,17
spotify:artist:62UWoPWRGH532Z5Cibnku1,424,[],Fussball Hits,17
spotify:artist:5spxfv7eiL0P9Z2MmyhzTY,236,[],Doc Box,17
spotify:artist:1eZrfWxHcpXwCb6wG78otq,4688,[],Two Inch Punch,17
spotify:artist:2CGJVwl2LaETTJ5qZ5eGxC,77,[],Kotto,17
spotify:artist:239jO80OWDS5uvQddkugTr,1541,[],Easypeel,17
spotify:artist:4Wxr0pdrsJ8TKMFBDcYDL6,3211,[],Danna Richards,17
spotify:artist:0wITrkFMQUfzpovir4c0BO,170,[],Charts Hits 2015,17
spotify:artist:3Ug4sNs2JgQvy722BoHtw0,1908,[],Ninth Parallel,17
spotify:artist:4wg0s0Ck9wYmSRzp5zBuXK,1407,[],Talk In Tongues,17
spotify:artist:3TYTMsGetRJO9XlHUR147W,3552,[],Pantha Du Prince & The Bell Laboratory,17
spotify:artist:1CJVrlspCvEek89G0UoXYb,408,[],LTD,17
spotify:artist:4JjKYKt1naaQMilJJFfOma,158,['deep underground hip hop'],M-Ro & R Jeez,17
spotify:artist:2mL8BvjYYAfLFJAl4vHglv,1753,"['hopebeat', 'la pop']",RÓSA,17
spotify:artist:12ZliyAyBKTfGNqBFKt3OX,1362,"['indie rockism', 'pittsburgh indie']",Nevada Color,17
spotify:artist:6yXBgEhOVzCxAM6vfSVux9,739,[],Lights Resolve,17
spotify:artist:3TjbaZBuFSUnmAyegLUCOA,996,[],Jarod Espy,17
spotify:artist:6HV3653Bcv52VJvFICfGj2,4579,"['brooklyn indie', 'metropopolis']",Telepathe,17
spotify:artist:2mYg6aaYwIvNmJ7wHq6lRp,307,[],DF Dub,17
spotify:artist:06TYiYKq7bzEi1H1vznlzo,1035,[],Ray Johnston Band,17
spotify:artist:75BN2bMrpeLl89blBiaFuv,6797,[],Evian Christ,17
spotify:artist:0F7VudxLEBJM47nhNNXsmn,340,[],Black Rap Power,17
spotify:artist:6dbP1MPr0s60l0hD7iIc02,1500,['electro bailando'],Rocko y Fara-On,17
spotify:artist:1Mzx5NUspZTLsc9rUXKTik,340,[],Kathy Young,17
spotify:artist:6oT0bXVETRq4oVtfhQcZIq,627,[],Former Belle,17
spotify:artist:2mcycZiiVfnRfobqzxoLCE,64,[],Western Highs,17
spotify:artist:6dkVAih6p5pJdNxkAFO9D3,926,[],Kwiet Storm,17
spotify:artist:4JhV9EG0ZzLODcjGzzObYs,1115,[],Jimmy Mc Neal,17
spotify:artist:1smx85wK7Fhp2ledaoytgB,241,[],Alex&Sam,17
spotify:artist:2OklJGwheD4EYpyUZbppHf,151,[],Marcela,17
spotify:artist:16K3uNOhyu14NcyCx63D4L,3707,[],Courtney Cole,17
spotify:artist:6ear0DN4B8mHwITDtmHMe0,3809,"['hamilton on indie', 'ontario indie']",Young Rival,17
spotify:artist:3Bxk9GVPMd3Ng9BHf4fluE,796,[],Vine Hop,17
spotify:artist:53yWmFfPQneN9BHegifFB8,788,[],Cameron Alan,17
spotify:artist:6yiEeb31dqTbUx3yrfVFA3,683,[],The Redland,17
spotify:artist:0e030i9MLm04Z2vfOoLPcJ,299,[],Mic Nice,17
spotify:artist:7BzpHJh7yFLP15wWNfjCjR,559,[],Table 19,17
spotify:artist:3Uky4SQD2lIVVToH5VgJAZ,227,[],Rodlund & Hewie,17
spotify:artist:6opfE078aND2HYDCjRbRj8,353,['deep funk house'],Giano,17
spotify:artist:5JmhkH3zBRrcLB3C1BO9Hv,514,"['bulgarian rock', 'classic bulgarian pop']",Avenue,17
spotify:artist:2PWifw2P91xDPmUmA5Nyxl,226,[],Willis Earl Beal feat. Cat Power,17
spotify:artist:4WSLVHng0UpJU8qLu5CKRx,670,[],Juwelz,17
spotify:artist:6pUxBretsML14DLUGloloQ,391,[],Turbulence,17
spotify:artist:2Nw1AnL95qhZbInjvLzYn5,867,[],Trixtor,17
spotify:artist:7nR9TCuHP1qx9JsdtPXx1v,1039,[],Sam Brockington,17
spotify:artist:2XbALPiIvmpko47ps4tsWN,1221,[],Timmy Brown,17
spotify:artist:2Wy0d3mBdc9qDHIogig1FV,259,[],71 North,17
spotify:artist:1dgMJEPxCjvvulIJzJdIKa,1887,['country pop'],Bobby Compton,17
spotify:artist:3odDg1mqKWDCZIrghaZX3e,141,[],Matt Gould,17
spotify:artist:4OLKqrzAgoMVLWC3yw9rQD,1525,[],Zeale,17
spotify:artist:48kvhZjxPy1DlR2hBgOrwA,587,[],Eric Margan & The Red Lions,17
spotify:artist:4OHS1tYXMB2YUbJfXc2JbR,903,[],Stefan Alexander,17
spotify:artist:5KMRNyHGwFNPfD78cPu8N9,103,[],Phineas and Friends,17
spotify:artist:3V7bQqNkZEgaeYNqLw82oI,10324,[],The Cast Of Cheers,17
spotify:artist:75X5RflOcZcRFTa3hrnzze,404,[],Checo,17
spotify:artist:0UtA5F8cm4lEzisUhTIIFC,745,[],MiWi La Lupa,17
spotify:artist:5tIgXwrYGO3Vg6vGeAAvQg,977,[],The Outdoor Type,17
spotify:artist:5u6wPDvT0wrNe3PNzXos9Q,917,[],Mockingbird Sun,17
spotify:artist:28AiprYlx7VuBuEj87b3i7,807,[],One for the Team,17
spotify:artist:2D4mOa28iV3EbMHeHaK8xj,3252,['math pop'],Royal Bangs,17
spotify:artist:3AsHGLTyIiMrenT8uTOa8z,190,[],ALTA,17
spotify:artist:4DmWX5hgzAG8lWaPzdQSLA,1000,[],John Longhitano,17
spotify:artist:54hDadC1fcpdWiJ7Ha9cvQ,6958,[],Brandon Hines,17
spotify:artist:6Vfl0OTYBBa5mUGcjiBWlf,1956,[],The Sleep Design,17
spotify:artist:5M1ToMeMCU30b6Gwwpr0gJ,213,[],Alma the Artist,17
spotify:artist:54g168aY2BbLhQ0g6SpoTa,2324,['detroit house'],The Detroit Experiment,17
spotify:artist:31hEY8hh35Llo6HkQjtOsC,1007,[],Evan McHugh,17
spotify:artist:5XzBEafcAb2RYnRgLbOXpI,782,[],XXTRAKT,17
spotify:artist:6HGjSunetwiJw8nzm6iyME,2237,[],Robot Science,17
spotify:artist:53cpRRpTGy1ssi46x3wF8m,6529,['austindie'],Love Inks,17
spotify:artist:3cdj3lQrBwsYwlFMcoZAWO,313,['solipsynthm'],Project Dirty,17
spotify:artist:5YCHn6aKMnvbCnSxP18SRF,1152,['neo r&b'],Howard Ivans,17
spotify:artist:0mIEvYHja9beApMNslqYv9,5283,"['banjo', 'jamgrass', 'progressive bluegrass']",Cornmeal,17
spotify:artist:7sbmLqY3ZQGtMOiH4niuk3,1388,[],Barbarisms,17
spotify:artist:1XBTLabiTNfWwQ0LkTaxgV,578,['indie electropop'],PERISH,17
spotify:artist:7jwr4u2dosje3G0DbmLxtz,942,[],Ricoshëi,17
spotify:artist:514PiWIf6EhzqmPAhIkn8R,916,[],Fredwreck,17
spotify:artist:2zeVJU1siPlYZTidBjeMk7,989,[],Milan & Phoenix,17
spotify:artist:7szHWXd4uPIvNMTKlnsLcM,290,['deep pop r&b'],issAnjel,17
spotify:artist:2RuyRw57al7oclcPjdvDqr,20,[],The New Mouseketeers,17
spotify:artist:5w73HQwMAAwGzCnMRcYJke,1276,[],Justin James,17
spotify:artist:3GqaISzCwGmwVEjwPpYEJy,309,[],High Heels Breaker,17
spotify:artist:7k0P5clsa0laFO0DPGhWOK,2182,[],Grand Archives,17
spotify:artist:0HAqbjbylMoU11irwwWgpd,1336,[],"Kevjumba, Ryan Higa & Chester See",17
spotify:artist:4FWhO2peun9Xwoj3g5bFRO,25,['fake'],Mr.247,17
spotify:artist:0XM0fHfVDa2UgDJOrE1woZ,493,[],Stoppa,17
spotify:artist:7MPt3ndTGgRuuKuXUotAGC,965,[],Zoo Legacy,17
spotify:artist:3QWfvHfgKRfPoVuDTkomGM,1246,[],Gerald Haddon,17
spotify:artist:1A5e9qhKscBeNv4mjmla5f,953,[],Alex Lilly,17
spotify:artist:1I8NiJoD4vmHXywpFZYSd6,541,['indiecoustica'],Joe Moralez,17
spotify:artist:7slei6tq1ErGfG9cnz9R0W,17,[],Georg Fischer,17
spotify:artist:3QWpuusBD9AqB7k1Lad2Qs,1622,['indie rockism'],TEAM,17
spotify:artist:37xy86cAE2dfbh4p6SeaUL,1097,['omaha indie'],Flowers Forever,17
spotify:artist:6aIlJ28eaogUiZxEFEeLld,802,[],RedHead,17
spotify:artist:2EBtlB7qgf1NalCgc6Fl2K,526,[],Nic`n Joe,17
spotify:artist:25W7hEx3FrQJKpTywEOW9m,1019,"['breakbeat', 'nu skool breaks']",Ctrl-Z,17
spotify:artist:1AIpg8MAhJpeojzAZ1ne5M,20,[],Annie Orchestra,17
spotify:artist:5pGH2WtcmLjdAZhfnyGdJf,332,[],Jef Joslin,17
spotify:artist:43L63o8n68a3ZGM2xhrU6f,197,[],Auto,17
spotify:artist:55ibMbwUTLT562NiuJba3d,297,[],Terry Cashman,17
spotify:artist:2smmUtWCDv7vOKUnTOXdDU,200,[],Omarion/Gucci Mane,17
spotify:artist:2slOCpu58hzAgrU1Zss9Na,576,[],Crvde,17
spotify:artist:2siocnqtSTc9F6y96nXGPa,334,[],Djsleezy,17
spotify:artist:3GQRB2GqmMR9IZIe0D5mif,1336,['hopebeat'],Swim Season,17
spotify:artist:21aWcZeWYHcbNYQbUoYNTe,28,[],Rheinische Philharmonie,17
spotify:artist:3156bBfcG5gFSWrftU8gaR,419,[],"This, the Silent War",17
spotify:artist:2WNx4xlVFKtTRxtJnPtsu5,5401,['j-core'],Aran,17
spotify:artist:4gOdU6Z2qCcy7x63Fcpt2C,199,[],The Great Pop Crew,17
spotify:artist:5wJl9wjNqtYeej44gxeNLL,4379,[],Gill Bondy,17
spotify:artist:3jRK3jGMJ3V0WUfjd2sXrh,620,[],Lindstrøm & Todd Terje,17
spotify:artist:5FepAtUIB5r2ipH0Dejy5s,748,[],John West,17
spotify:artist:2fx3BKJ9WHsJ0jFAZ1fQ83,35,[],Jonathan Sacks,17
spotify:artist:57Senxw1UEbGVDM3SKU0dT,101,[],Saha,17
spotify:artist:4TPeiSpFyhwDQZTzIoFc6f,529,[],Beatarce,17
spotify:artist:3jdktm1PgLu9u3tS1YUKrW,6718,[],Main Attrakionz,17
spotify:artist:3PxUpFuOBUAia9E3GywzpI,3485,[],The Calm Blue Sea,17
spotify:artist:1WLf8XvFv2ikpckLypjgGY,1343,['balkan brass'],Soluna,17
spotify:artist:0juNGEZwV787OWbhrNY23T,332,[],Adam Crossley,17
spotify:artist:6LE3GGcxQAcKIu9rZgO4IH,3340,['cali rap'],Jetpack Jones,17
spotify:artist:0vFuQF96FWszEbSRgBpKvF,80,[],Jay Ski,17
spotify:artist:6LDhftleLoi8GNNeXHOXxG,2857,[],Milo Mills,17
spotify:artist:7tS4uXuthmcQR85x9gR1QJ,3806,['la indie'],Kera & the Lesbians,17
spotify:artist:5dMdwQS9mGBeFwkr5sUFFn,1954,[],Lily Kerbey,17
spotify:artist:2tmp2SLqU4vkrSAT6hMInl,1193,[],Pom Poms,17
spotify:artist:5d10nb3t7TQwHaFwLx8nO8,70,[],Morgan Heritage and Friends,17
spotify:artist:6jlQW1QcTHBpvPgZ33LCkU,8126,[],Elijah and Christine,17
spotify:artist:27kIFxyu0DvGd3ARHjRlwg,194,[],Eddie James & The Phoenix Mass Choir,17
spotify:artist:0jvrDfoRbSyC2yB8u05aI1,418,[],Gannon Adams,17
spotify:artist:3w49Kthd5Uy90O1d25D7YS,204,[],Makala,17
spotify:artist:0xZuG0Uomdo4BKRXPzGP4a,591,[],Benjamin Baker,17
spotify:artist:4t2KKytzz8BgIpbm3Q5FYt,4880,"['indie dream pop', 'olympia wa indie', 'popgaze']",Naomi Punk,17
spotify:artist:0xX260UVI3rPSg2vaTxBim,3182,[],American Gospel,17
spotify:artist:1qQM4FWfRQjulEfN4NVL6s,663,[],G. Malone,17
spotify:artist:3kSP2mdNoM89upqDP3WKoP,1067,[],"Wiz Khalifa, Big Bang & Bigbake",17
spotify:artist:1qSNqVLpNnsxDiJCaEapzy,169,['meme rap'],KiddFinesse,17
spotify:artist:1vnwYaGuGE1acBM1YfyTjv,713,[],Leeuw,17
spotify:artist:1eEdynR4WNRYxV1bX5OxsX,9,[],Maxwell Drumm Orchestra,17
spotify:artist:2tHWI5RIQ3PKLtIV2iaaJQ,2526,"['american post-rock', 'connecticut indie', 'instrumental post-rock']",Wess Meets West,17
spotify:artist:3Fx1tItoEDMv38h3YSwUPZ,2067,"['destroy techno', 'hamburg electronic']",Etnik,17
spotify:artist:2huuvo0m3vaiK3pxt8TISC,391,[],Rene Rene,17
spotify:artist:4gYKVizj3uSquuZvokYgZm,17830,['wonky'],Flako,17
spotify:artist:38Ub79Q6ahKX6aWz7xsk7e,122,['pet calming'],Pet Therapy Specialist,17
spotify:artist:7LWo3WwQsPX8yCu3Mpdczf,3503,['shimmer pop'],Lost Lander,17
spotify:artist:1DtimvYHuMMCqOdq6LzACO,435,['relaxative'],Björn J:son Lindh Staffan Scheja,17
spotify:artist:4Zuhw9hRgeWtX6DLVxxcEh,1864,['compositional ambient'],Fjordne,17
spotify:artist:0d1adB2baUQbq6D9xlQZ16,62,"[""children's music""]",Runt of the Litter,17
spotify:artist:4ZnEXAsVqaikHweIsADPsT,632,[],The Good Fortune ,17
spotify:artist:3mJYIPIda2t5UHr5nTMgin,1702,[],Sures,17
spotify:artist:5vOAgrrlMa1f1xTMw3Elze,43,[],The Elliott Brothers,17
spotify:artist:6Pjbsb0kByQTFtJgM2y2SX,141,[],DJ Mattox,17
spotify:artist:3mMlNCX0juOKPTTkSsiOie,410,[],Brandon,17
spotify:artist:5HaAAZZUFwWxCes444swo6,1972,[],ZuluZuluu,17
spotify:artist:6bL5JikwxepLltruuY6s4c,1601,['brooklyn indie'],Tiny Victories,17
spotify:artist:393Q8JdQXQXqnIW8hhRkiT,362,[],Yuri Petrovski,17
spotify:artist:0hP9JfNl1UanHXLPD4nhyd,118,[],Impala,17
spotify:artist:5dzdV3iJ0JLfL1cVe1llD5,918,[],District 21,17
spotify:artist:5HtXOFrGsZZoIGeJCFq0P0,916,[],MayaVanya,17
spotify:artist:4AazcvreJg9bRpZUZdCHPB,443,['melodipop'],Jackie Tech,17
spotify:artist:2RAxDajCDq2lLjsd9JTFoB,3885,['country pop'],Haley Georgia,17
spotify:artist:13ljmRf8Vm14gpML5GWEqO,1070,[],Real Connoisseur,17
spotify:artist:4FWnLBjrHZs4kTz91Qw57o,172,['kompa'],Tina & Richard Cavé,17
spotify:artist:5I7Vmn80v3gPe4g9YE4mkY,1126,[],MarQuis Trill,17
spotify:artist:5vLE2kfRrAl2tnL6A3nZWN,1433,['nz pop'],Nakita,17
spotify:artist:52Kl23wXoISQYJ5lrTbCHr,624,[],Chomstars,17
spotify:artist:6FyME5ZQhWCcxJ3OUNGWgb,255,[],Dj Suraci And Spins,17
spotify:artist:624bkuSxATNTi41Na6Xl2E,98,[],Mike Fleetwood,17
spotify:artist:6lBEh1n5ihUevtlzbKEyx2,3487,[],Imajin,17
spotify:artist:3tZuszdGqMrB2tY6P0vosT,4328,['vapor twitch'],Whispa,17
spotify:artist:1ebxWpB2QZ8aSJCPaZ1L7J,27,[],The Hippie Band,17
spotify:artist:1KenShf8qAs3RBZpRMpp9m,602,[],Oona,17
spotify:artist:5HIqqBQtNbN6o2oGdAT6o2,249,[],El Gato,17
spotify:artist:3Fd5JAQgfVLVHq8JlmkFoF,4357,"['electro swing', 'nu jazz']",Palov & Mishkin,17
spotify:artist:0bdBKPxISAViG4sINLaYvd,527,['nz reggae'],Conscious Roots,17
spotify:artist:7kZZ2PvQQfAMGijpy8Q8Q0,267,[],Miracles,17
spotify:artist:0qU4ACuOtta4asBwNalSkk,421,[],Bloody Mary,17
spotify:artist:38UcHZORGYFCCfMD1p4S39,2229,[],Carolyn Malachi,17
spotify:artist:3usS0Hv1cI7QMCBTdiMEuw,231,[],Jerry Hey,17
spotify:artist:6AFRLADE45mcLbdM4AZoJM,759,['deep indie singer-songwriter'],Stephaniesĭd,17
spotify:artist:32xtTemUjnssSuhjUGn638,640,[],Antra,17
spotify:artist:7sUT6m1o2vnr4irIlxN1fT,1896,[],Kill The Noise & Datsik,17
spotify:artist:564QDjmxMltaHnDiz1bjbW,1634,['christian indie'],Tom McConnell,17
spotify:artist:0E54o1aQR3Cw0tmVycM4iw,2163,['fluxwork'],Okzharp,17
spotify:artist:7zH6GFAZNY5Dn9UvtYIAE4,90,[],Diamond Club,17
spotify:artist:5630saykRCxtNjIO8GZSOz,780,[],Lucerne String Quartet,17
spotify:artist:5Oh4GC0SCWxhF6ZOFpQavM,782,[],Nick Cincotta,17
spotify:artist:5Og6nZz1nu8t85wrlXREqC,2417,[],Copy,17
spotify:artist:3MUHvC1BahPXrKbKZjkTwC,2802,"['gauze pop', 'metropopolis']",Dive In,17
spotify:artist:4mH8Un04YL2hlKQH2IVPBB,598,['deep underground hip hop'],Mark Steele,17
spotify:artist:77KaUWfcNvzLGKtrXugjM1,105,[],Rockhead,17
spotify:artist:4hr1nIgRo2fI9CUTZsioYC,1229,[],Justin,17
spotify:artist:1IK1XHaroVzhhCSwXWJCWe,830,[],Ordinary Peoples,17
spotify:artist:0vQf7ngU1m7kUJrurvOI6P,2412,[],The Hundred Acre Woods,17
spotify:artist:527TueQUJRBnBiGqe5fJPZ,890,[],The Brocks,17
spotify:artist:5OSS6bFlFQi0nRMv1R54bc,1245,['minimal tech house'],Glimpse,17
spotify:artist:1NFXGt2sJOUddy8LHp5iPu,375,[],Jeff “Swampy” Marsh,16
spotify:artist:4wKzsJ9lmF7c7fbGBdG5u0,28,[],Shelley Winters,16
spotify:artist:4xFhyLd7xLpZ35Pz566Mow,846,[],Savannah Dumetz,16
spotify:artist:5y6MByASQ3LyUY3XfCj9s4,891,[],Eli,16
spotify:artist:4i2YWHj4EYKYxQaG1qwRnY,1631,['oth indie'],Pete Francis,16
spotify:artist:1TSFBKTzM6n2hbqWPzzUZX,2182,['metropopolis'],Fol Chen,16
spotify:artist:7da6IPtWayVvh0l2WCgZeq,719,[],Future Haunts,16
spotify:artist:5pDf1hjAF4oZzOVZfOnWN1,2888,['workout product'],Chani,16
spotify:artist:1TWhzhx3y8ifsErYrlcERr,1482,['a cappella'],The Backbeats,16
spotify:artist:5yMPLAff1FBAmYJ5C4nFB1,2782,['seattle indie'],Ok Sweetheart,16
spotify:artist:0osLs0FpQ1UdGZP2ZxH8Fw,177,[],ODC,16
spotify:artist:1TPPLhRvGGQ9XA6s76bZMH,446,[],Kyle Braun,16
spotify:artist:0IqrzkHLvRUK6M5Cxp0NNW,807,['channel pop'],Taylor Wood,16
spotify:artist:59LRpzosNFLLojW3nv0CGi,42,['lds youth'],Hannah Morby,16
spotify:artist:0tzfg1njGfyHqwQDXEW8VN,758,['red dirt'],Rodney Parker,16
spotify:artist:7dM9e9rQtM8fZBkRnRGZX5,1341,[],Singularity,16
spotify:artist:7Bm6th8643rl3naMR71HQr,510,[],JFX,16
spotify:artist:7BZnN6AJAOPjDLwHvc6WEG,111,[],Cooper,16
spotify:artist:3LNGNFeeTJLmIKIEdvssds,708,['indie poptimism'],Luxley,16
spotify:artist:32UaoaQrgW8LLg5VTyDtHK,207,[],Kent Blazy & Garth Brooks,16
spotify:artist:6z5v5w5cm1HaNkQbO6V2Pc,1952,['belgian indie'],Few Bits,16
spotify:artist:4hivLYPZL3nf7jeJxeK5aO,1200,['canadian hip hop'],EMP,16
spotify:artist:2Cc4o72KvZhUpXTT2AJvRu,798,['ottawa rap'],Arty Warhol,16
spotify:artist:0uTmGGHyDZobyR6got7zSz,2923,['anthem worship'],The Hills,16
spotify:artist:22J4UEx37dPKwU9M1cvSdp,3449,[],Slander,16
spotify:artist:5uv2Sfd9jIDiHtQMZ5p38z,1659,"['christian alternative rock', 'christian music']",Sarah Kelly,16
spotify:artist:3SEslDaUWKA1f8cpdHNKG6,576,[],Alexander Charles,16
spotify:artist:3EcTbx3lt3sMfVFKKYDxGw,14,[],The Budapest City Orchestra,16
spotify:artist:7L5Nfe67KA3wsWf2uuXLvB,28,[],BoomMonsters,16
spotify:artist:39YGNT43Vfkd5sCnYl8l2R,3497,['tejano'],Stephanie Lynn & High Energy,16
spotify:artist:4mn0lprWnwEyyioLS0BHi1,5918,"['country road', 'modern country rock']",Jason Meadows,16
spotify:artist:4sMdfFU2LPV51Bi2ngyl1W,943,['norwegian indie'],Klondike,16
spotify:artist:1P9xt37dhdkLJ9wKGhmCHI,11715,[],At Sunset,16
spotify:artist:0EPzRecLq53raS3UCRL9kA,787,[],Bruns,16
spotify:artist:3Wrg4k4AIvnUbg9103fxkW,973,[],Fur Trade,16
spotify:artist:1IV8kbYTz79YaAB26uxPHf,2141,"['griot', 'mbalax']",Aby Ngana Diop,16
spotify:artist:4LNxYyiiVMZU7dwe7Pwhmq,612,[],DEMAR,16
spotify:artist:4saUmJNWca05wUJW8VGHe5,3452,['puerto rican rock'],Los Rufianes,16
spotify:artist:6a1jtgfc5KB29MlDnqci0l,3442,['wonky'],Lord RAJA,16
spotify:artist:3YMiQUdOvRUSrLX7qgM1qP,549,[],New Breed,16
spotify:artist:3FU8dZ1XwRepP8bjNZ3Tbx,2021,[],Blue Roses,16
spotify:artist:22BU40colmzmlK11DFgnxU,2464,[],Anchorlines,16
spotify:artist:3RLCEro2tK5xFxmIOORWMU,1792,[],Casxio,16
spotify:artist:5sII4QGfVoURVaTuD013RG,552,[],Om Shankar,16
spotify:artist:3REZURGJ0KekZZifuKlHpz,1366,['adelaide indie'],Runaway Weekend,16
spotify:artist:65zzsBQSkq6nVS0U4YbnZW,462,[],Mashur & Kevlar,16
spotify:artist:2E3GkyDBfEHrKhr1uKMeao,1149,[],PYN,16
spotify:artist:1Kf8Rh6ENBKqVaaKjr590X,1288,[],Gateway Devotions,16
spotify:artist:0GtEwWSWUcCTEGPFqDKRW9,3527,[],Wheeler Brothers,16
spotify:artist:2E68BYCz4PE0BYM0r9JYSo,280,[],AK47,16
spotify:artist:56AGdzJxOFwP3yjv9UG41A,1699,[],Trap-A-Holics,16
spotify:artist:1l21csngSaKr8z2HhSrIBx,1444,[],REIGHNBEAU,16
spotify:artist:4ljG1jvAMItCY45vzI5k0G,664,[],Adam Sample,16
spotify:artist:1ebm6h4Av5IN0v9XpMAbDD,2902,[],Orlando Brown,16
spotify:artist:2DLIDEybxstiwcRGTYBLfI,636,[],Wyatt Estes,16
spotify:artist:1Qt7UjQ1CfkrcJvQXmPOpi,221,[],TRO,16
spotify:artist:532f4yzAl1UQ9ku0phI5UO,616,[],The Daydreamers,16
spotify:artist:4JS8oBFkTg09EG8f24Gpg7,6376,[],Bad Things,16
spotify:artist:63l1mz09VogxOJM8zQLSpk,3789,['philly indie'],Young Statues,16
spotify:artist:4pgVpvhNSlK1ZPUuqU1ukm,406,[],Catch This Beat,16
spotify:artist:3CH4QXScxxV1Ovk0JWaOye,1537,[],Wolfside,16
spotify:artist:74sB0UYuVtpR49LeepNH5D,32,[],Square One (feat. Andy Armstrong),16
spotify:artist:4puD27KMctyYG5EknnwjMJ,1433,[],Ang Low,16
spotify:artist:2CiRpkhwIUTCnAThfOxnZW,736,[],Arpyem,16
spotify:artist:3UbXefnXzG45Q5ZSqOp6NI,1757,[],Golden State,16
spotify:artist:54QFYP2cnSaygSO2vwcIKI,561,[],D.J. Lounge Ibiza,16
spotify:artist:1JCtFumetjuzJEnOTBanRC,260,['novelty'],Augie Rios,16
spotify:artist:3BDxOOSCJi37CXlqHlfChh,232,[],Cass Lowe,16
spotify:artist:3ClAl63TOZ4YLshqqqMxzH,46,[],International Sound Orchestra,16
spotify:artist:4oxXpxZHpDXuy0ZEdtqQFe,437,[],JD Beatz,16
spotify:artist:244E3sNP9oZnh3GBZlgSrd,2201,['neon pop punk'],The Summer Obsession,16
spotify:artist:5u5H54EphBvnO3KvaGslDW,85,[],Shawn Patterson,16
spotify:artist:0F04PBhk39Gj33jtAZ7Otl,3617,['catstep'],Skifonix,16
spotify:artist:1Q9Boc1qX2RRa8wmYheeT5,800,['deep underground hip hop'],Sire Castro,16
spotify:artist:64BwgtLws5opzXHCsdqDqi,633,[],CAPITALE,16
spotify:artist:75c3TOrBX0IkcuGVGNybJl,1131,[],The Seventh,16
spotify:artist:6398pKZqHscIdVZ4kBNHE2,1850,['manchester indie'],China Lane,16
spotify:artist:5t9QHNN39TTxd8TKp1FFOV,2058,['shimmer pop'],Evan Voytas,16
spotify:artist:64GOVufeXpvGMuVJm53rGb,536,[],Fever Charm,16
spotify:artist:638YXF7hwe290gRuRNeTaF,196,[],Chalie Boy,16
spotify:artist:75heep74YFdPghAa8PkoLm,28,[],Carole Bishop,16
spotify:artist:1Ph295wHS9beCsg6QXu3Ok,70,['lds youth'],Jessie Booth,16
spotify:artist:761tuko5D691uSmLjNJPT8,593,['deep underground hip hop'],Trak D,16
spotify:artist:7KCZR5037VPtt08iSjHKi2,1598,[],Spirits of the Red City,16
spotify:artist:4KFhm2wJZk90PU005cinNX,1338,[],Shift,16
spotify:artist:1Ky2qP4Imh0Ic8tMT6X0Q8,2126,"['acoustic pop', 'neo mellow']",Michael Tolcher,16
spotify:artist:3bmW8torc7Ufhi8D7vhmVc,2350,[],Viva Salsa,16
spotify:artist:5xdmXjqeqkQ6eLDavCnWzm,230,[],I'll Cheat You Nash,16
spotify:artist:7bKnUnA4ol96a37wivRUzR,126,[],Chris Plenty,16
spotify:artist:58aFXYJH2kj1nkLSwA8Uv8,4932,[],The Other Tribe,16
spotify:artist:6Z6HQhR9TltKhqaGctoXjp,1535,[],Nous Non Plus,16
spotify:artist:683FoiwWxywQus0rfoml0x,1140,[],Tyson Ritter,16
spotify:artist:0JgV9yvgk5Lgf9CMw1gqqQ,1384,[],Night Things,16
spotify:artist:4yoJYoGZXY5AW2K3TwC2b8,63,[],The Euro Allstars,16
spotify:artist:4uRFZdLPG0MI8qceBx0pa3,1019,[],Juan Luis Juancho,16
spotify:artist:20dZfpMVHD9bjr42vOt2cS,443,['fake'],DJ DMX,16
spotify:artist:29NcmXvID0g9FtDLTvTrxZ,225,[],Melle Jutte,16
spotify:artist:4ykHg2H6pl04MljhGQLU5S,6311,[],Golde,16
spotify:artist:0pOfA5zNiJGAeEFzKQznV2,599,[],College Boyz,16
spotify:artist:0yG6LhzizD86FvIZYheytt,400,[],Eros Taylor,16
spotify:artist:3bArc4MTqfVBLjskaa14p3,876,"['brooklyn indie', 'indie fuzzpop', 'stomp pop']",Takka Takka,16
spotify:artist:7DXBVkBUJpEMRFcJn290xZ,625,['progressive house'],Philthy Chit,16
spotify:artist:77us4Rg8MjN1kque8Y3I6I,2577,[],Raphy Leavitt & Orquesta La Selecta,16
spotify:artist:5q8kfHKWznpRbieARniXFh,914,[],The Corcoran Brothers,16
spotify:artist:1MBB21ovEV8y8O97WSR9hc,43,[],Thoroughly Modern Millie Orchestra,16
spotify:artist:49jF5xi6SCPty6umnuMGpZ,151,[],Party Kids Band,16
spotify:artist:7bsEBTa36meCBfyPWN9I7K,106,[],Prometheus Brown of Blue Scholars,16
spotify:artist:6zlqA18xsUxPkfKqiO9nt5,1073,[],Daylow Dev,16
spotify:artist:7DRhKB8ddoVNTCOJ37IPWo,467,[],Brooke + Boggs,16
spotify:artist:34GUkWvRXjK5ULAnmTHGrB,612,[],Julia Lauren,16
spotify:artist:6cShxsnYefy5JwOnGnDTnT,274,[],Yung ATL,16
